Word,slug_mod,Category,WordClass,OfficialWord,TranslationEng,Tags,SearchTermsEng,TransNote,LexiliAsel,Synonyms,Antonyms,TranslationEpo,TranslationSpa,TranslationDeu,Etymological support,TranslationFra,TranslationRus,TranslationZho,
ababil,,root,b,FALSE,"swallow (_bird_), martin, _Hirundinidae_","hewan, piu",,,"Hindi (अबाबील “ababil”), Parsisa (ابابیل “abâbil”)",,,hirundo,"golondrina, avión, _Hirundinidae_",Schwalbe,,"hirondelle, martinet, _Hirundinidae_","ласточка, Ласточковые",燕子,
abakus,,root,b,TRUE,abacus,tul,,,"Englisa (abacus), Espanisa (abaco), Fransesa (abaque), Rusisa (абак “abak”), Doycisa (Abakus), Indonesisa (abakus), Pilipinasa (abako), Telugusa (అబాకస్ “abakas”), Turkisa (abaküs)",,,abako,ábaco,"Abakus, Rechenbrett",,"boulier (compteur), abaque",абак,算盘,
abces,,root,b,FALSE,"abscess, boil",medis,,,"Englisa (abscess), Espanisa (absceso), Fransesa (abcès), Rusisa (абсцесс “abstsess”), Doycisa (Abszess), Portugalsa (abscesso), Italisa (ascesso), Indonesisa (abses), Pilipinasa (abseso), Parsisa (بسه “âbse”), Turkisa (apse), Vyetnamsa (áp-xe)",,,absceso,absceso,Abszess,,abcès,абсцесс,脓肿,
abilya,,derived,b,TRUE,"ability, capacity, capability",,,,abil + -ya,,,"povo, kapablo","habilidad, capacidad",,,,,,
aboneyen,,derived,b,TRUE,subscriber,,,,abone + -yen,,,abonanto,"su(b)scriptor, abonado",,,"abonné, abonnée","подписчик, подписчица, абонент, абонентка",,
abrutoya,,derived,b,TRUE,"suddenness, abruptness",,,,abruto + -ya,,,"subiteco, abrupteco","lo repentino, brusquedad","Plötzlichkeit, Abruptheit",,"soudaineté, brusquerie",,,
absurdoxey,,derived,b,FALSE,absurdity (_count noun_),,,,absurdo + -xey,,,absurdaĵo,"absurdidad (_dicho o hecho absurdo_), ridiculez",,,,,,
absurdoya,,derived,b,FALSE,absurdity (_noncount noun_),,,,absurdo + -ya,,,absurdeco,"absurdidad (_cualidad_), ridiculez",,,,,,
acidihamir,,derived,b,FALSE,sourdough,,,,acidi + hamir,,,acida pasto,"masa madre (_levadura_), masa fermentada",Sauerteig,"Turkisa (ekşi hamur), Englisa (sourdough), Doycisa (Sauerteig)",levain panaire,,,
acidije,,derived,b,FALSE,acidity,,,,acidi + -je,,,acideco (_grado_),acidez,,,,,,
acidiroti,,derived,b,FALSE,sourdough (bread),yamxey,,,acidi + roti,,,acida pano,"pan (de masa madre), pan de levadura natural, pan sin levadura",,"Parsisa (نان خمیر ترش), Indonesisa (roti asam)",pain au levain,,,
acidiya,,derived,b,FALSE,"acidity, acidness, sourness",,,,acidi + -ya,,,acideco (_stato_),acidez,,,acidité,кислотность,"酸性, 酸度",
adasi,,root,b,TRUE,lentil,"sabzi, yamxey",,,"Arabisa (عَدَس “adas”), Parsisa (عدس “adas”), Swahilisa (adesi)",,,lento,"lenteja, _Lens culinaris_",Linse,,lentille (_graine_),чечевица,,
adasisupa,,derived,b,FALSE,lentil soup,,,,adasi + supa,,,lenta supo,sopa de lentejas,,,,чечевичный суп,,
adatexey,,derived,b,FALSE,adaptation (_count noun_),,,,adate + -xey,,,adaptaĵo,adaptación,,,adaptation (_nom dénombrable_),,,
adebu,,root,b,TRUE,"politeness, courtesy",,,,"Arabisa (أدب “adab”), Parsisa (ادب “adab”), Indonesisa (keadaban, beradab), Turkisa (edep)",,nenadebu,ĝentileco,"cortesía, buenos modales, buena educación, cordialidad, afabilidad",,,"politesse, courtoisie",,,
adhesiente,,derived,b,FALSE,adhesive,,,,adhesi + -ente,,,adherigaĵo,"adhesivo (_sustancia_), pegamento",,,adhésif (_matériau_),,,
adilya,,derived,b,TRUE,"fairness, justice",,,,adil + -ya,,"posadilya, nenadilya",justeco,"justicia, imparcialidad",,,justice,,,
admiral,,root,b,TRUE,admiral,"person, navi",,,"Englisa (admiral), Espanisa (almirante), Fransesa (amiral), Rusisa (адмирал “admiral”), Doycisa (Admiral), Pilipinasa (almirante), Hindi (ऐडमिरल “edmiral”), Arabisa (أَمِيرُ البَحْر “amiru l-bahr”, أَدْمِيرَال “admiral”), Telugusa (అడ్మిరల్ “admiral”), Turkisa (oramiral), Swahilisa (admirali)",,,admiralo,almirante,Admiral,,amiral,адмирал,(海军)上将,
admiralya,,derived,b,FALSE,admiralty,,,,admiral + -ya,,,admiraleco,almirantazgo,,,amirauté,,,
adola,,root,b,TRUE,muscle,jismulogi,,,"Arabisa (عضلة “adala”), Parsisa (عضله “azole”), Turkisa (adale)",,,muskolo,músculo,Muskel,,muscle,"мышца, мускул",肌肉,
adolabalaya,,derived,b,FALSE,brawn,,,,adola + bala + -ya,adolapulya,,"muskoleco, fortikeco","fuerza, músculo",,,,,,
adolapulya,,derived,b,FALSE,brawn,,,,adola + -pul + -ya,adolabalaya,,muskoleco,"fuerza, músculo",,,,,,
