Word	slug_mod	Category	WordClass	OfficialWord	TranslationEng	SearchTermsEng	TranslationEpo	TranslationSpa	TransNote	TranslationDeu	Synonyms	Antonyms	Example	Tags	LexiliAsel	Etymological support	TranslationFra	TranslationRus	TranslationZho	
-fon		affix	b	TRUE	-phone, sound tool		-fono (_telefono, megafono, mikrofono, vibrafono_)	-fono (_dispositivo de sonido_)							Am oko fon.					
ababil		root	b	FALSE	swallow (_bird_), martin, _Hirundinidae_		hirundo	golondrina, avión, _Hirundinidae_		Schwalbe				hewan, piu	Hindi (अबाबील “ababil”), Parsisa (ابابیل “abâbil”)		hirondelle, martinet, _Hirundinidae_	ласточка, Ласточковые	燕子	
abakus		root	b	TRUE	abacus		abako	ábaco		Abakus, Rechenbrett				tul	Englisa (abacus), Espanisa (abaco), Fransesa (abaque), Rusisa (абак “abak”), Doycisa (Abakus), Indonesisa (abakus), Pilipinasa (abako), Telugusa (అబాకస్ “abakas”), Turkisa (abaküs)		boulier (compteur), abaque	абак	算盘	
abces		root	b	FALSE	abscess, boil		absceso	absceso		Abszess				medis	Englisa (abscess), Espanisa (absceso), Fransesa (abcès), Rusisa (абсцесс “abstsess”), Doycisa (Abszess), Portugalsa (abscesso), Italisa (ascesso), Indonesisa (abses), Pilipinasa (abseso), Parsisa (بسه “âbse”), Turkisa (apse), Vyetnamsa (áp-xe)		abcès	абсцесс	脓肿	
abilya		derived	b	TRUE	ability, capacity, capability, means		povo, kapablo	habilidad, capacidad							abil + -ya					
aboneyen		derived	b	TRUE	subscriber		abonanto	su(b)scriptor, abonado							abone + -yen		abonné, abonnée	подписчик, подписчица, абонент, абонентка		
abrutoya		derived	b	TRUE	suddenness, abruptness		subiteco, abrupteco	lo repentino, brusquedad		Plötzlichkeit, Abruptheit					abruto + -ya		soudaineté, brusquerie			
absurdoxey		derived	b	FALSE	absurdity (_count noun_)		absurdaĵo	absurdidad (_dicho o hecho absurdo_), ridiculez							absurdo + -xey					
absurdoya		derived	b	FALSE	absurdity (_noncount noun_)		absurdeco	absurdidad (_cualidad_), ridiculez							absurdo + -ya					
acidihamir		derived	b	FALSE	sourdough		acida pasto	masa madre (_levadura_), masa fermentada		Sauerteig					acidi + hamir	Turkisa (ekşi hamur), Englisa (sourdough), Doycisa (Sauerteig)	levain panaire			
acidije		derived	b	FALSE	acidity		acideco (_grado_)	acidez							acidi + -je					
acidiroti		derived	b	FALSE	sourdough (bread)		acida pano	pan (de masa madre), pan de levadura natural, pan sin levadura						yamxey	acidi + roti	Parsisa (نان خمیر ترش), Indonesisa (roti asam)	pain au levain			
acidiya		derived	b	FALSE	acidity, acidness, sourness		acideco (_stato_)	acidez							acidi + -ya		acidité	кислотность	酸性, 酸度	
adabu		root	b	TRUE	politeness, courtesy		ĝentileco	cortesía, buenos modales, buena educación, cordialidad, afabilidad							Arabisa (أدب “adab”), Parsisa (ادب “adab”), Indonesisa (keadaban, beradab), Turkisa (edep)		politesse, courtoisie			
adasi		root	b	TRUE	lentil		lento	lenteja, _Lens culinaris_		Linse				sabzi, yamxey	Arabisa (عَدَس “adas”), Parsisa (عدس “adas”), Swahilisa (adesi)		lentille (_graine_)	чечевица		
adasisupa		derived	b	FALSE	lentil soup		lenta supo	sopa de lentejas							adasi + supa			чечевичный суп		
adatexey		derived	b	FALSE	adaptation (_count noun_)		adaptaĵo	adaptación							adate + -xey		adaptation (_nom dénombrable_)			
adhesiente		derived	b	FALSE	adhesive		adherigaĵo	adhesivo (_sustancia_), pegamento							adhesi + -ente		adhésif (_matériau_)			
adilya		derived	b	TRUE	fairness, justice		justeco	justicia, imparcialidad				posadilya, nenadilya			adil + -ya		justice			
admiral		root	b	TRUE	admiral		admiralo	almirante		Admiral				insan	Englisa (admiral), Espanisa (almirante), Fransesa (amiral), Rusisa (адмирал “admiral”), Doycisa (Admiral), Pilipinasa (almirante), Hindi (ऐडमिरल “edmiral”), Arabisa (أَمِيرُ البَحْر “amiru l-bahr”, أَدْمِيرَال “admiral”), Telugusa (అడ్మిరల్ “admiral”), Turkisa (oramiral), Swahilisa (admirali)		amiral	адмирал	(海军)上将	
admiralya		derived	b	FALSE	admiralty		admiraleco	almirantazgo							admiral + -ya		amirauté			
adola		root	b	TRUE	muscle		muskolo	músculo		Muskel				jismulogi	Arabisa (عضلة “adala”), Parsisa (عضله “azole”), Turkisa (adale)		muscle	мышца, мускул	肌肉	
adolabalaya		derived	b	FALSE	brawn		muskoleco, fortikeco	fuerza, músculo			adolaya				adola + bala + -ya					
adolaya		derived	b	FALSE	brawn		muskoleco	fuerza, músculo			adolabalaya				adola + -ya					
adopsibyuro		derived	b	FALSE	adoption agency		adoptejo	agencia de adopción							adopsi + byuro					
adopsiyen		derived	b	FALSE	adoptive parent		adoptinto, adoptinta patr(in)o, adoptintaj gepatroj	padre adoptivo							adopsi + -yen					
