Word	Category	WordClass	TranslationEng	Tags	SearchTermsEng	TransNote	LexiliAsel	Hayfen	Synonyms	Antonyms	slug_mod	OfficialWord	TranslationEpo	TranslationSpa	TranslationDeu	TranslationFra	TranslationRus	TranslationZho	Etymological support	
ababil	root	b	swallow (_bird_), martin, _Hirundinidae_	piu			Hindi (अबाबील “ababil”), Parsisa (ابابیل “abâbil”)					FALSE	hirundo	golondrina, avión, _Hirundinidae_	Schwalbe	hirondelle, martinet, _Hirundinidae_	ласточка, Ласточковые	燕子		
abakus	root	b	abacus	tul, matemati			Englisa (abacus), Espanisa (abaco), Fransesa (abaque), Rusisa (абак “abak”), Doycisa (Abakus), Indonesisa (abakus), Pilipinasa (abako), Telugusa (అబాకస్ “abakas”), Turkisa (abaküs)					TRUE	abako	ábaco	Abakus, Rechenbrett	boulier (compteur), abaque	абак	算盘		
abces	root	b	abscess, boil	medis			Englisa (abscess), Espanisa (absceso), Fransesa (abcès), Rusisa (абсцесс “abstsess”), Doycisa (Abszess), Portugalsa (abscesso), Italisa (ascesso), Indonesisa (abses), Pilipinasa (abseso), Parsisa (بسه “âbse”), Turkisa (apse), Vyetnamsa (áp-xe)					FALSE	absceso	absceso	Abszess	abcès	абсцесс	脓肿		
abilya	derived	b	ability, capacity, capability				abil + -ya					TRUE	povo, kapablo	habilidad, capacidad						
aboneyen	derived	b	subscriber				abone + -yen					TRUE	abonanto	su(b)scriptor, abonado		abonné, abonnée	подписчик, подписчица, абонент, абонентка			
abrutoya	derived	b	suddenness, abruptness				abruto + -ya					TRUE	subiteco, abrupteco	lo repentino, brusquedad	Plötzlichkeit, Abruptheit	soudaineté, brusquerie				
absurdoxey	derived	b	absurdity (_count noun_)				absurdo + -xey					FALSE	absurdaĵo	absurdidad (_dicho o hecho absurdo_), ridiculez						
absurdoya	derived	b	absurdity (_noncount noun_)				absurdo + -ya					FALSE	absurdeco	absurdidad (_cualidad_), ridiculez						
acidihamir	derived	b	sourdough	yamxey			acidi + hamir					FALSE	acida pasto	masa madre (_levadura_), masa fermentada	Sauerteig	levain panaire			Turkisa (ekşi hamur), Englisa (sourdough), Doycisa (Sauerteig)	
acidije	derived	b	acidity				acidi + -je					FALSE	acideco (_grado_)	acidez						
acidiroti	derived	b	sourdough (bread)	yamxey			acidi + roti					FALSE	acida pano	pan (de masa madre), pan de levadura natural, pan sin levadura		pain au levain			Parsisa (نان خمیر ترش), Indonesisa (roti asam)	
acidiya	derived	b	acidity, acidness, sourness				acidi + -ya					FALSE	acideco (_stato_)	acidez		acidité	кислотность	酸性, 酸度		
adasi	root	b	lentil	palobija			Arabisa (عَدَس “adas”), Parsisa (عدس “adas”), Swahilisa (adesi)					TRUE	lento	lenteja, _Lens culinaris_	Linse	lentille (_graine_)	чечевица			
adasisupa	derived	b	lentil soup	yamxey			adasi + supa					FALSE	lenta supo	sopa de lentejas			чечевичный суп			
adatexey	derived	b	adaptation (_count noun_)				adate + -xey					FALSE	adaptaĵo	adaptación		adaptation (_nom dénombrable_)				
adebu	root	b	politeness, courtesy				Arabisa (أدب “adab”), Parsisa (ادب “adab”), Indonesisa (keadaban, beradab), Turkisa (edep)			nenadebu		TRUE	ĝentileco	cortesía, buenos modales, buena educación, cordialidad, afabilidad		politesse, courtoisie				
adhesiente	derived	b	adhesive	xey			adhesi + ente					FALSE	adherigaĵo	adhesivo (_sustancia_), pegamento		adhésif (_matériau_)				
adilya	derived	b	fairness, justice				adil + -ya			posadilya, nenadilya		TRUE	justeco	justicia, imparcialidad		justice				
admiral	root	b	admiral	person, navi			Englisa (admiral), Espanisa (almirante), Fransesa (amiral), Rusisa (адмирал “admiral”), Doycisa (Admiral), Pilipinasa (almirante), Hindi (ऐडमिरल “edmiral”), Arabisa (أَمِيرُ البَحْر “amiru l-bahr”, أَدْمِيرَال “admiral”), Telugusa (అడ్మిరల్ “admiral”), Turkisa (oramiral), Swahilisa (admirali)					TRUE	admiralo	almirante	Admiral	amiral	адмирал	(海军)上将		
admiralya	derived	b	admiralty				admiral + -ya					FALSE	admiraleco	almirantazgo		amirauté				
adola	root	b	muscle	jismulogi			Arabisa (عضلة “adala”), Parsisa (عضله “azole”), Turkisa (adale)					TRUE	muskolo	músculo	Muskel	muscle	мышца, мускул	肌肉		
adolabalaya	derived	b	brawn				adola + bala + -ya		adolapulya			FALSE	muskoleco, fortikeco	fuerza, músculo						
adolapulya	derived	b	brawn				adola + -pul + -ya		adolabalaya			FALSE	muskoleco	fuerza, músculo						
adopsibyuro	derived	b	adoption agency				adopsi + byuro					FALSE	adoptejo	agencia de adopción						
