Word	Category	WordClass	TranslationEng	TranslationEpo	Tags	SearchTermsEng	TransNote	LexiliAsel	Hyphenation	Synonyms	Antonyms	slug_mod	OfficialWord	TranslationSpa	TranslationDeu	TranslationFra	TranslationRus	TranslationZho	Etymological support	
ababil	root	b	n: swallow (_bird_), martin, _Hirundinidae_	s: hirundo	piu			Hindi (अबाबील “ababil”), Parsisa (ابابیل “abâbil”)					FALSE	golondrina, avión, _Hirundinidae_	Schwalbe	hirondelle, martinet, _Hirundinidae_	ласточка, Ласточковые	燕子		
abakus	root	b	n: abacus	s: abako	tul, matemati			Englisa (abacus), Espanisa (abaco), Fransesa (abaque), Rusisa (абак “abak”), Doycisa (Abakus), Indonesisa (abakus), Pilipinasa (abako), Telugusa (అబాకస్ “abakas”), Turkisa (abaküs)					TRUE	ábaco	Abakus, Rechenbrett	boulier (compteur), abaque	абак	算盘		
abces	root	b	n: abscess, boil	s: absceso	medis			Englisa (abscess), Espanisa (absceso), Fransesa (abcès), Rusisa (абсцесс “abstsess”), Doycisa (Abszess), Portugalsa (abscesso), Italisa (ascesso), Indonesisa (abses), Pilipinasa (abseso), Parsisa (بسه “âbse”), Turkisa (apse), Vyetnamsa (áp-xe)					FALSE	absceso	Abszess	abcès	абсцесс	脓肿		
abilya	derived	b	n: ability, capacity, capability	s: povo, kapablo				abil + -ya					TRUE	habilidad, capacidad						
aboneyen	derived	b	n: subscriber	s: abonanto				abone + -yen					TRUE	su(b)scriptor, abonado		abonné, abonnée	подписчик, подписчица, абонент, абонентка			
abrutoya	derived	b	n: suddenness, abruptness	s: subiteco, abrupteco				abruto + -ya					TRUE	lo repentino, brusquedad	Plötzlichkeit, Abruptheit	soudaineté, brusquerie				
absurdoxey	derived	b	n: absurdity (_count noun_)	s: absurdaĵo				absurdo + -xey					FALSE	absurdidad (_dicho o hecho absurdo_), ridiculez						
absurdoya	derived	b	n: absurdity (_noncount noun_)	s: absurdeco				absurdo + -ya					FALSE	absurdidad (_cualidad_), ridiculez						
acidihamir	derived	b	n: sourdough	s: acida pasto	kokiarte			acidi + hamir					FALSE	masa madre (_levadura_), masa fermentada	Sauerteig	levain panaire			Turkisa (ekşi hamur), Englisa (sourdough), Doycisa (Sauerteig)	
acidije	derived	b	n: acidity	s: acideco (_grado_)				acidi + -je					FALSE	acidez						
acidiroti	derived	b	n: sourdough (bread)	s: acida pano	yamxey			acidi + roti					FALSE	pan (de masa madre), pan de levadura natural, pan sin levadura	Sauerteigbrot	pain au levain	хлеб на закваске		Parsisa (نان خمیر ترش), Indonesisa (roti asam)	
acidiya	derived	b	n: acidity, acidness, sourness	s: acideco (_stato_)				acidi + -ya					FALSE	acidez		acidité	кислотность	酸性, 酸度		
adasi	root	b	n: lentil	s: lento	palobija			Arabisa (عَدَس “adas”), Parsisa (عدس “adas”), Swahilisa (adesi)					TRUE	lenteja, _Lens culinaris_	Linse	lentille (_graine_)	чечевица	小扁豆, 扁豆		
adasisupa	derived	b	n: lentil soup	s: lenta supo, lentosupo	yamxey			adasi + supa					FALSE	sopa de lentejas			чечевичный суп			
